class,filename,width,height,mode,mean_intensity,contrast
Lung_Opacity,Lung_Opacity-1081.png,299,299,L,107.5242446952495,48.1518934670342
Lung_Opacity,Lung_Opacity-1082.png,299,299,L,107.6411785103075,52.51521485269834
Lung_Opacity,Lung_Opacity-1083.png,299,299,L,100.1112962942249,71.91838855526073
Lung_Opacity,Lung_Opacity-1084.png,299,299,L,130.2212950638136,55.67327410433784
Lung_Opacity,Lung_Opacity-1085.png,299,299,L,117.69373944363038,54.07142894391958
Lung_Opacity,Lung_Opacity-1086.png,299,299,L,119.49138152817082,48.331769817667386
Lung_Opacity,Lung_Opacity-1087.png,299,299,L,142.4867507074865,54.80222313708454
Lung_Opacity,Lung_Opacity-1088.png,299,299,L,112.14772765405309,52.73792265787786
Lung_Opacity,Lung_Opacity-1089.png,299,299,L,125.03576022639568,71.48666357150033
Lung_Opacity,Lung_Opacity-109.png,299,299,L,104.99204706882473,35.77335622777402
Lung_Opacity,Lung_Opacity-1090.png,299,299,L,103.90855806982024,44.13561765956143
Lung_Opacity,Lung_Opacity-1091.png,299,299,L,107.27622733526471,58.61567940514051
Lung_Opacity,Lung_Opacity-1092.png,299,299,L,111.70444402187896,55.15679310920206
Lung_Opacity,Lung_Opacity-1093.png,299,299,L,115.98489949776848,54.63791002185245
Lung_Opacity,Lung_Opacity-1094.png,299,299,L,112.89269694969855,46.52407247199463
Lung_Opacity,Lung_Opacity-1095.png,299,299,L,146.65655865146923,40.41506984077229
Lung_Opacity,Lung_Opacity-1096.png,299,299,L,120.5127123857675,44.5606569670081
Lung_Opacity,Lung_Opacity-1097.png,299,299,L,167.1021241373139,49.636797145026435
Lung_Opacity,Lung_Opacity-1098.png,299,299,L,177.667005961902,62.74223965836171
Lung_Opacity,Lung_Opacity-1099.png,299,299,L,132.41248979317905,61.4585524890695
Lung_Opacity,Lung_Opacity-11.png,299,299,L,179.16761557476985,42.04746004077409
Lung_Opacity,Lung_Opacity-110.png,299,299,L,124.7526202167761,67.81529890430633
Lung_Opacity,Lung_Opacity-1100.png,299,299,L,86.60541828391182,70.47918151534775
Lung_Opacity,Lung_Opacity-1101.png,299,299,L,73.08381338016353,72.06867212705566
Lung_Opacity,Lung_Opacity-1102.png,299,299,L,116.54340555474771,47.57896886268701
Lung_Opacity,Lung_Opacity-1103.png,299,299,L,107.90891600765092,69.18911138243996
Lung_Opacity,Lung_Opacity-1104.png,299,299,L,124.16849923378933,61.768348757774994
Lung_Opacity,Lung_Opacity-1105.png,299,299,L,112.28838603595038,44.540989207602244
Lung_Opacity,Lung_Opacity-1106.png,299,299,L,124.60574266507086,48.53676076288092
Lung_Opacity,Lung_Opacity-1107.png,299,299,L,89.9727407970828,40.224688366485246
Lung_Opacity,Lung_Opacity-1108.png,299,299,L,151.21503115177683,44.9949074547527
Lung_Opacity,Lung_Opacity-1109.png,299,299,L,104.76429793850181,61.475297058890874
Lung_Opacity,Lung_Opacity-111.png,299,299,L,138.51798078321272,56.06753156639313
Lung_Opacity,Lung_Opacity-1110.png,299,299,L,154.7489289828973,46.716916057996
Lung_Opacity,Lung_Opacity-1111.png,299,299,L,130.81484547152718,63.9239241176376
Lung_Opacity,Lung_Opacity-1112.png,299,299,L,127.50771244169529,47.067414357536094
Lung_Opacity,Lung_Opacity-1113.png,299,299,L,89.59952349526291,58.034669758033566
Lung_Opacity,Lung_Opacity-1114.png,299,299,L,86.84771982416304,74.65984614240364
Lung_Opacity,Lung_Opacity-1115.png,299,299,L,108.68080893949733,59.772265500351054
Lung_Opacity,Lung_Opacity-1116.png,299,299,L,154.5663583181396,64.16590487208066
Lung_Opacity,Lung_Opacity-1117.png,299,299,L,127.40766881802217,63.45563225540199
Lung_Opacity,Lung_Opacity-1118.png,299,299,L,107.97585038198677,66.40588141386438
Lung_Opacity,Lung_Opacity-1119.png,299,299,L,162.2379279873827,66.80160813839873
Lung_Opacity,Lung_Opacity-112.png,299,299,L,103.72532745718728,56.475236766942594
Lung_Opacity,Lung_Opacity-1120.png,299,299,L,156.86634377691524,46.77992140613823
Lung_Opacity,Lung_Opacity-1121.png,299,299,L,118.02285209337703,61.979052435724924
Lung_Opacity,Lung_Opacity-1122.png,299,299,L,116.57611212402546,53.09746314929784
Lung_Opacity,Lung_Opacity-1123.png,299,299,L,154.65090994507892,65.40385933851329
Lung_Opacity,Lung_Opacity-1124.png,299,299,L,120.04467511549088,56.44440629680636
Lung_Opacity,Lung_Opacity-1125.png,299,299,L,115.51032986208207,54.25547416724807
Lung_Opacity,Lung_Opacity-1126.png,299,299,L,130.90412858916568,58.489266906917734
Lung_Opacity,Lung_Opacity-1127.png,299,299,L,103.99413876802272,56.426928152248685
Lung_Opacity,Lung_Opacity-1128.png,299,299,L,171.93026923636202,57.17843356880317
Lung_Opacity,Lung_Opacity-1129.png,299,299,L,127.61255466941086,54.8688847039848
Lung_Opacity,Lung_Opacity-113.png,299,299,L,95.37772508137493,64.29745067849505
Lung_Opacity,Lung_Opacity-1130.png,299,299,L,113.3565843782508,54.59348579502722
Lung_Opacity,Lung_Opacity-1131.png,299,299,L,111.77146788067247,52.30739205837559
Lung_Opacity,Lung_Opacity-1132.png,299,299,L,105.28010872361607,60.57414820313973
Lung_Opacity,Lung_Opacity-1133.png,299,299,L,89.5047370834778,46.11107468054767
Lung_Opacity,Lung_Opacity-1134.png,299,299,L,149.52472567420946,50.243701305281256
Lung_Opacity,Lung_Opacity-1135.png,299,299,L,125.49216451717542,70.1114251516338
Lung_Opacity,Lung_Opacity-1136.png,299,299,L,113.91257368485812,64.48156846089655
Lung_Opacity,Lung_Opacity-1137.png,299,299,L,139.94826679791055,50.118427743900654
Lung_Opacity,Lung_Opacity-1138.png,299,299,L,149.0823257010548,54.929144808107196
Lung_Opacity,Lung_Opacity-1139.png,299,299,L,120.26255858435589,62.05891934597432
Lung_Opacity,Lung_Opacity-114.png,299,299,L,114.09546873077483,68.0247358294925
Lung_Opacity,Lung_Opacity-1140.png,299,299,L,114.93016856634713,43.20485959265849
Lung_Opacity,Lung_Opacity-1141.png,299,299,L,120.62200646525207,64.9075174529802
Lung_Opacity,Lung_Opacity-1142.png,299,299,L,117.9956600038031,59.68273691767402
Lung_Opacity,Lung_Opacity-1143.png,299,299,L,52.06426102616302,53.629731652691326
Lung_Opacity,Lung_Opacity-1144.png,299,299,L,46.97098466460107,57.15166431540813
Lung_Opacity,Lung_Opacity-1145.png,299,299,L,91.05667721837564,41.281096974553016
Lung_Opacity,Lung_Opacity-1146.png,299,299,L,146.7083030391159,59.9611072484814
Lung_Opacity,Lung_Opacity-1147.png,299,299,L,131.75869397434033,68.11056121286252
Lung_Opacity,Lung_Opacity-1148.png,299,299,L,149.4635630473932,58.642341659091784
Lung_Opacity,Lung_Opacity-1149.png,299,299,L,109.80891712620664,56.99018762923532
Lung_Opacity,Lung_Opacity-115.png,299,299,L,155.73408574848156,54.52908465964809
Lung_Opacity,Lung_Opacity-1150.png,299,299,L,96.16694444133735,62.94033056048134
Lung_Opacity,Lung_Opacity-1151.png,299,299,L,177.55076565139092,41.46066960080166
Lung_Opacity,Lung_Opacity-1152.png,299,299,L,112.54210803011152,52.246858120337954
Lung_Opacity,Lung_Opacity-1153.png,299,299,L,86.8026979563987,38.16012633029077
Lung_Opacity,Lung_Opacity-1154.png,299,299,L,147.58504938423508,54.73033220821239
Lung_Opacity,Lung_Opacity-1155.png,299,299,L,112.20606033489558,74.87976887792638
Lung_Opacity,Lung_Opacity-1156.png,299,299,L,111.84418518808515,52.0417930433853
Lung_Opacity,Lung_Opacity-1157.png,299,299,L,110.15755975883938,52.98644787370345
Lung_Opacity,Lung_Opacity-1158.png,299,299,L,133.76974530486237,63.904989718762494
Lung_Opacity,Lung_Opacity-1159.png,299,299,L,109.28674175904072,53.30441417585676
Lung_Opacity,Lung_Opacity-116.png,299,299,L,115.11996510106151,64.3287068897641
Lung_Opacity,Lung_Opacity-1160.png,299,299,L,131.58053041912282,58.50987613011247
Lung_Opacity,Lung_Opacity-1161.png,299,299,L,165.73108801914967,45.205747210331346
Lung_Opacity,Lung_Opacity-1162.png,299,299,L,164.74143465956757,42.50569092965652
Lung_Opacity,Lung_Opacity-1163.png,299,299,L,122.07678885023657,51.07769522811772
Lung_Opacity,Lung_Opacity-1164.png,299,299,L,138.46005078242973,48.95256700880096
Lung_Opacity,Lung_Opacity-1165.png,299,299,L,120.3894922875583,64.46895184631299
Lung_Opacity,Lung_Opacity-1166.png,299,299,L,121.4678806724757,51.42294116521684
Lung_Opacity,Lung_Opacity-1167.png,299,299,L,119.35057773402983,51.0586736671638
Lung_Opacity,Lung_Opacity-1168.png,299,299,L,140.85767497007865,62.93948139717922
Lung_Opacity,Lung_Opacity-1169.png,299,299,L,116.42322792809924,48.260222141188045
Lung_Opacity,Lung_Opacity-117.png,299,299,L,127.29467231910158,62.887796310605914
Lung_Opacity,Lung_Opacity-1170.png,299,299,L,110.85833491795394,55.26427302776228
Lung_Opacity,Lung_Opacity-1171.png,299,299,L,71.03612934978356,63.49873849020932
Lung_Opacity,Lung_Opacity-1172.png,299,299,L,114.87418485251843,51.89368777445005
Lung_Opacity,Lung_Opacity-1173.png,299,299,L,131.8937036498473,61.04136537258316
Lung_Opacity,Lung_Opacity-1174.png,299,299,L,128.19554591111955,54.58324370802841
Lung_Opacity,Lung_Opacity-1175.png,299,299,L,111.90868111094954,46.49432848312033
Lung_Opacity,Lung_Opacity-1176.png,299,299,L,118.1889128756949,40.554338915551035
Lung_Opacity,Lung_Opacity-1177.png,299,299,L,136.67218487488955,82.57034963138602
Lung_Opacity,Lung_Opacity-1178.png,299,299,L,136.90696972069662,56.20688713731376
Lung_Opacity,Lung_Opacity-1179.png,299,299,L,108.54849498327759,49.51418822999786
Lung_Opacity,Lung_Opacity-118.png,299,299,L,121.16582588561648,43.686525205718766
Lung_Opacity,Lung_Opacity-1180.png,299,299,L,140.02076039417904,53.366725787396724
Lung_Opacity,Lung_Opacity-1181.png,299,299,L,95.906130803906,67.68564816556133
Lung_Opacity,Lung_Opacity-1182.png,299,299,L,99.35926891198085,67.87318258021457
Lung_Opacity,Lung_Opacity-1183.png,299,299,L,121.78925291663404,67.75669323490415
Lung_Opacity,Lung_Opacity-1184.png,299,299,L,109.27283811143052,54.149268669314196
Lung_Opacity,Lung_Opacity-1185.png,299,299,L,124.90043735528685,64.81854912281592
Lung_Opacity,Lung_Opacity-1186.png,299,299,L,156.55845012919318,67.63619123114482
Lung_Opacity,Lung_Opacity-1187.png,299,299,L,153.57441191932975,49.529377546117914
Lung_Opacity,Lung_Opacity-1188.png,299,299,L,123.48987147794767,49.964133295079726
Lung_Opacity,Lung_Opacity-1189.png,299,299,L,112.76571850426728,53.73577148346536
Lung_Opacity,Lung_Opacity-119.png,299,299,L,147.4245142671782,60.48513937170721
Lung_Opacity,Lung_Opacity-1190.png,299,299,L,153.30542163957898,51.53334380018706
Lung_Opacity,Lung_Opacity-1191.png,299,299,L,115.42823905772866,49.81232031373617
Lung_Opacity,Lung_Opacity-1192.png,299,299,L,166.64296819946085,60.80770873917784
Lung_Opacity,Lung_Opacity-1193.png,299,299,L,157.44605765036187,58.72337643963157
Lung_Opacity,Lung_Opacity-1194.png,299,299,L,104.12190020245859,58.59267162474813
Lung_Opacity,Lung_Opacity-1195.png,299,299,L,95.78116575877227,40.39244275251695
Lung_Opacity,Lung_Opacity-1196.png,299,299,L,108.1046297021286,64.53190762783916
Lung_Opacity,Lung_Opacity-1197.png,299,299,L,113.3340342949184,50.49739330848796
Lung_Opacity,Lung_Opacity-1198.png,299,299,L,107.67090972136776,66.55117858528926
Lung_Opacity,Lung_Opacity-1199.png,299,299,L,163.94450845068846,55.10975104460824
Lung_Opacity,Lung_Opacity-12.png,299,299,L,121.9727296115256,72.45997082609681
Lung_Opacity,Lung_Opacity-120.png,299,299,L,161.25102627487388,52.586177184677574
Lung_Opacity,Lung_Opacity-1200.png,299,299,L,172.88630999653247,48.00629734164431
Lung_Opacity,Lung_Opacity-1201.png,299,299,L,138.65292334537645,67.31138655463445
Lung_Opacity,Lung_Opacity-1202.png,299,299,L,153.05145356315924,44.88666569573002
Lung_Opacity,Lung_Opacity-1203.png,299,299,L,128.29594747262334,58.38202059219731
Lung_Opacity,Lung_Opacity-1204.png,299,299,L,121.0397310992047,61.86075763111667
Lung_Opacity,Lung_Opacity-1205.png,299,299,L,124.38035368731893,61.18373537399289
Lung_Opacity,Lung_Opacity-1206.png,299,299,L,160.03870202794153,49.37869254855086
Lung_Opacity,Lung_Opacity-1207.png,299,299,L,110.57454614601626,52.709051049731194
Lung_Opacity,Lung_Opacity-1208.png,299,299,L,158.99002248296998,67.22666421264452
Lung_Opacity,Lung_Opacity-1209.png,299,299,L,129.70432098074966,62.236282880466014
Lung_Opacity,Lung_Opacity-121.png,299,299,L,150.56282368206172,63.61478418489396
Lung_Opacity,Lung_Opacity-1210.png,299,299,L,119.14134070088701,42.99273436922163
Lung_Opacity,Lung_Opacity-1211.png,299,299,L,130.41377613225802,49.963503149784536
Lung_Opacity,Lung_Opacity-1212.png,299,299,L,131.89054932271452,74.80030304014119
Lung_Opacity,Lung_Opacity-1213.png,299,299,L,144.971678169148,70.16220767982671
Lung_Opacity,Lung_Opacity-1214.png,299,299,L,100.50198543640451,76.01737653525389
Lung_Opacity,Lung_Opacity-1215.png,299,299,L,156.3946040872026,69.30539764166448
Lung_Opacity,Lung_Opacity-1216.png,299,299,L,115.05061464636862,44.43384918100115
Lung_Opacity,Lung_Opacity-1217.png,299,299,L,142.64730819565776,54.93926277756883
Lung_Opacity,Lung_Opacity-1218.png,299,299,L,102.33133857563115,59.39041700159067
Lung_Opacity,Lung_Opacity-1219.png,299,299,L,121.50299213655329,53.2352649951795
Lung_Opacity,Lung_Opacity-122.png,299,299,L,171.82117649690719,46.836184662514825
Lung_Opacity,Lung_Opacity-1220.png,299,299,L,117.54277916354403,52.150297228105345
Lung_Opacity,Lung_Opacity-1221.png,299,299,L,131.94436303844475,55.398036647715
Lung_Opacity,Lung_Opacity-1222.png,299,299,L,116.24000850102348,55.70148408955758
Lung_Opacity,Lung_Opacity-1223.png,299,299,L,107.70493618639613,56.76782643131039
Lung_Opacity,Lung_Opacity-1224.png,299,299,L,107.93573897383698,57.9794716237409
Lung_Opacity,Lung_Opacity-1225.png,299,299,L,98.6792094048165,53.07030925769032
Lung_Opacity,Lung_Opacity-1226.png,299,299,L,122.13599400454133,52.410892066397686
Lung_Opacity,Lung_Opacity-1227.png,299,299,L,114.57805841097974,54.78020763186738
Lung_Opacity,Lung_Opacity-1228.png,299,299,L,124.95749488260758,57.80610602802883
Lung_Opacity,Lung_Opacity-1229.png,299,299,L,151.23574680372704,58.990140756982555
Lung_Opacity,Lung_Opacity-123.png,299,299,L,117.29542175143455,53.698846326121796
Lung_Opacity,Lung_Opacity-1230.png,299,299,L,104.62936656189528,66.11525923514708
Lung_Opacity,Lung_Opacity-1231.png,299,299,L,118.29760293509021,57.65959462016071
Lung_Opacity,Lung_Opacity-1232.png,299,299,L,115.59342736658427,49.29668930513289
Lung_Opacity,Lung_Opacity-1233.png,299,299,L,115.35589087370387,43.99234124594401
Lung_Opacity,Lung_Opacity-1234.png,299,299,L,158.46243330611514,51.883534195295375
Lung_Opacity,Lung_Opacity-1235.png,299,299,L,107.2692811042382,73.10620762249259
Lung_Opacity,Lung_Opacity-1236.png,299,299,L,126.74467847115804,47.349494758357096
Lung_Opacity,Lung_Opacity-1237.png,299,299,L,108.03017863334863,48.06295677064916
Lung_Opacity,Lung_Opacity-1238.png,299,299,L,88.22628382232861,85.75406777537654
Lung_Opacity,Lung_Opacity-1239.png,299,299,L,131.09193409469694,59.73086072371546
Lung_Opacity,Lung_Opacity-124.png,299,299,L,149.2490799879196,68.1493939882986
Lung_Opacity,Lung_Opacity-1240.png,299,299,L,121.19185467724074,53.973320133503606
Lung_Opacity,Lung_Opacity-1241.png,299,299,L,114.91327837496225,59.88243578606788
Lung_Opacity,Lung_Opacity-1242.png,299,299,L,100.92287558304717,41.15116072706507
Lung_Opacity,Lung_Opacity-1243.png,299,299,L,141.80183666849365,52.917482624558865
Lung_Opacity,Lung_Opacity-1244.png,299,299,L,129.04423887875976,61.99023406218164
Lung_Opacity,Lung_Opacity-1245.png,299,299,L,108.78793302088343,71.19251022999688
Lung_Opacity,Lung_Opacity-1246.png,299,299,L,103.64218521045626,77.91120775764594
Lung_Opacity,Lung_Opacity-1247.png,299,299,L,113.81411841030861,53.83236336626213
Lung_Opacity,Lung_Opacity-1248.png,299,299,L,101.15949486023646,41.36512917311736
Lung_Opacity,Lung_Opacity-1249.png,299,299,L,108.40920123935975,51.674633966408
Lung_Opacity,Lung_Opacity-125.png,299,299,L,90.92155568729656,52.33832734933582
Lung_Opacity,Lung_Opacity-1250.png,299,299,L,107.2268095435174,63.20801784949994
Lung_Opacity,Lung_Opacity-1251.png,299,299,L,140.40056598919475,63.418848458738594
Lung_Opacity,Lung_Opacity-1252.png,299,299,L,84.53874117739176,85.10088327719788
Lung_Opacity,Lung_Opacity-1253.png,299,299,L,115.83719421482981,55.30867685123419
Lung_Opacity,Lung_Opacity-1254.png,299,299,L,104.67310209058064,44.94553842171209
Lung_Opacity,Lung_Opacity-1255.png,299,299,L,110.11475263140234,55.61322176760394
Lung_Opacity,Lung_Opacity-1256.png,299,299,L,103.66560776725093,50.41136828018927
Lung_Opacity,Lung_Opacity-1257.png,299,299,L,111.79722821892372,56.7589723832086
Lung_Opacity,Lung_Opacity-1258.png,299,299,L,97.64897484368184,57.67543392699705
Lung_Opacity,Lung_Opacity-1259.png,299,299,L,91.50142615854409,74.53444263998709
Lung_Opacity,Lung_Opacity-126.png,299,299,L,145.4427243543137,47.574533967838086
Lung_Opacity,Lung_Opacity-1260.png,299,299,L,117.66312457355063,57.395252622291956
Lung_Opacity,Lung_Opacity-1261.png,299,299,L,109.82637778100916,69.45353823689277
Lung_Opacity,Lung_Opacity-1262.png,299,299,L,89.19442735539872,67.35301737067664
Lung_Opacity,Lung_Opacity-1263.png,299,299,L,166.14098276305634,53.241568467207465
Lung_Opacity,Lung_Opacity-1264.png,299,299,L,79.93896041431304,36.36798892300525
Lung_Opacity,Lung_Opacity-1265.png,299,299,L,105.11966309101688,46.05219379157491
Lung_Opacity,Lung_Opacity-1266.png,299,299,L,147.05150949094528,37.5792334604115
Lung_Opacity,Lung_Opacity-1267.png,299,299,L,166.45823872216195,63.33429798225986
Lung_Opacity,Lung_Opacity-1268.png,299,299,L,125.14419301797518,57.49638801739329
Lung_Opacity,Lung_Opacity-1269.png,299,299,L,149.65005984273105,62.194620295003546
Lung_Opacity,Lung_Opacity-127.png,299,299,L,122.57272290019127,57.102758224408106
Lung_Opacity,Lung_Opacity-1270.png,299,299,L,139.30066777776534,59.034991038281774
Lung_Opacity,Lung_Opacity-1271.png,299,299,L,90.19246988288721,61.29338296432776
Lung_Opacity,Lung_Opacity-1272.png,299,299,L,98.20317446113579,41.79937011178671
Lung_Opacity,Lung_Opacity-1273.png,299,299,L,116.47309314213487,45.37672171238587
Lung_Opacity,Lung_Opacity-1274.png,299,299,L,118.65120076956633,48.13754681677009
Lung_Opacity,Lung_Opacity-1275.png,299,299,L,171.03834409011085,58.59092492777649
Lung_Opacity,Lung_Opacity-1276.png,299,299,L,132.29357613449514,53.843400581968154
Lung_Opacity,Lung_Opacity-1277.png,299,299,L,146.77291081755237,66.94554616502937
Lung_Opacity,Lung_Opacity-1278.png,299,299,L,153.48084473328038,65.80309701807614
Lung_Opacity,Lung_Opacity-1279.png,299,299,L,147.39057728660754,53.46976720114613
Lung_Opacity,Lung_Opacity-128.png,299,299,L,128.0226731244617,55.74527593128719
Lung_Opacity,Lung_Opacity-1280.png,299,299,L,138.43482735092448,65.40876548259436
Lung_Opacity,Lung_Opacity-1281.png,299,299,L,95.91930739029765,47.519067387144084
Lung_Opacity,Lung_Opacity-1282.png,299,299,L,124.01182313396941,71.90222158947518
Lung_Opacity,Lung_Opacity-1283.png,299,299,L,149.61601100658828,68.49606149223914
Lung_Opacity,Lung_Opacity-1284.png,299,299,L,113.53509468574177,58.42924382765612
Lung_Opacity,Lung_Opacity-1285.png,299,299,L,114.19593740562186,52.77456504787819
Lung_Opacity,Lung_Opacity-1286.png,299,299,L,151.63823670876164,52.77904304796291
Lung_Opacity,Lung_Opacity-1287.png,299,299,L,153.2408138611425,41.99076963843702
Lung_Opacity,Lung_Opacity-1288.png,299,299,L,138.3865840426841,70.12841881936924
Lung_Opacity,Lung_Opacity-1289.png,299,299,L,155.32632744600173,64.85210087583974
Lung_Opacity,Lung_Opacity-129.png,299,299,L,111.85882708247111,60.049454760202956
Lung_Opacity,Lung_Opacity-1290.png,299,299,L,122.93284191451997,53.0557192941109
Lung_Opacity,Lung_Opacity-1291.png,299,299,L,113.17023299515665,57.14521052160758
Lung_Opacity,Lung_Opacity-1292.png,299,299,L,116.39827294996701,47.39689818754741
Lung_Opacity,Lung_Opacity-1293.png,299,299,L,116.41252334985067,67.22576531098811
Lung_Opacity,Lung_Opacity-1294.png,299,299,L,161.63506001051442,49.29796965226328
Lung_Opacity,Lung_Opacity-1295.png,299,299,L,111.33215512130737,55.603917451884065
Lung_Opacity,Lung_Opacity-1296.png,299,299,L,101.35749040838469,40.72438849162887
Lung_Opacity,Lung_Opacity-1297.png,299,299,L,110.15628460531761,57.146672299568884
Lung_Opacity,Lung_Opacity-1298.png,299,299,L,123.76568494759566,57.14397258938326
Lung_Opacity,Lung_Opacity-1299.png,299,299,L,114.0242502880281,44.59287255840314
Lung_Opacity,Lung_Opacity-13.png,299,299,L,113.45724320757039,55.91676401645835
Lung_Opacity,Lung_Opacity-130.png,299,299,L,94.45599042516302,61.90742498332123
Lung_Opacity,Lung_Opacity-1300.png,299,299,L,171.34181944273553,43.06693772535287
Lung_Opacity,Lung_Opacity-1301.png,299,299,L,113.52555340544289,45.66691761788857
Lung_Opacity,Lung_Opacity-1302.png,299,299,L,161.35891097415018,51.24837447388677
Lung_Opacity,Lung_Opacity-1303.png,299,299,L,118.09747094551516,55.312727673954825
Lung_Opacity,Lung_Opacity-1304.png,299,299,L,154.3964049619132,51.07703550899373
Lung_Opacity,Lung_Opacity-1305.png,299,299,L,159.03797496672297,52.54126656529311
Lung_Opacity,Lung_Opacity-1306.png,299,299,L,116.38005167727431,65.2047261507327
Lung_Opacity,Lung_Opacity-1307.png,299,299,L,161.24981823469537,45.66983800270017
Lung_Opacity,Lung_Opacity-1308.png,299,299,L,126.74812362277827,48.80621066137338
Lung_Opacity,Lung_Opacity-1309.png,299,299,L,155.2198744980481,55.959414770564734
Lung_Opacity,Lung_Opacity-131.png,299,299,L,149.4967170389593,57.67283809778012
Lung_Opacity,Lung_Opacity-1310.png,299,299,L,116.91878166910885,53.09991507224075
Lung_Opacity,Lung_Opacity-1311.png,299,299,L,149.21805125222312,67.52037295567159
Lung_Opacity,Lung_Opacity-1312.png,299,299,L,107.78878312323128,46.42143294551056
Lung_Opacity,Lung_Opacity-1313.png,299,299,L,134.3978926410219,54.834072404885426
Lung_Opacity,Lung_Opacity-1314.png,299,299,L,115.06680014764936,58.76560268547614
Lung_Opacity,Lung_Opacity-1315.png,299,299,L,117.89289828972831,49.005705272336336
Lung_Opacity,Lung_Opacity-1316.png,299,299,L,106.90020245858547,43.213101086687814
Lung_Opacity,Lung_Opacity-1317.png,299,299,L,130.9046990525833,54.66125275171392
Lung_Opacity,Lung_Opacity-1318.png,299,299,L,163.88270824711134,45.13005458957314
Lung_Opacity,Lung_Opacity-1319.png,299,299,L,166.44288095211462,57.10091953566473
Lung_Opacity,Lung_Opacity-132.png,299,299,L,115.83793246160558,52.327784506813906
Lung_Opacity,Lung_Opacity-1320.png,299,299,L,120.6754175009228,45.226734512073534
Lung_Opacity,Lung_Opacity-1321.png,299,299,L,101.53352870773257,50.947447383690495
Lung_Opacity,Lung_Opacity-1322.png,299,299,L,114.67813559132448,70.79032373001164
Lung_Opacity,Lung_Opacity-1323.png,299,299,L,169.41240030872137,36.06475278078276
Lung_Opacity,Lung_Opacity-1324.png,299,299,L,100.74012594937417,59.45303418546467
Lung_Opacity,Lung_Opacity-1325.png,299,299,L,130.63181619892396,62.586580011705315
Lung_Opacity,Lung_Opacity-1326.png,299,299,L,170.8713772776591,49.52499032956716
Lung_Opacity,Lung_Opacity-1327.png,299,299,L,111.13325354302525,61.40272159985561
Lung_Opacity,Lung_Opacity-1328.png,299,299,L,160.32586883815617,44.889531620854505
Lung_Opacity,Lung_Opacity-1329.png,299,299,L,98.73540564423217,72.19195595732377
Lung_Opacity,Lung_Opacity-133.png,299,299,L,126.02267312446169,58.12272855632499
Lung_Opacity,Lung_Opacity-1330.png,299,299,L,121.09669914206776,49.30985030927653
Lung_Opacity,Lung_Opacity-1331.png,299,299,L,152.09480878289952,53.60056339026178
Lung_Opacity,Lung_Opacity-1332.png,299,299,L,130.3913155333833,48.82708225179879
Lung_Opacity,Lung_Opacity-1333.png,299,299,L,114.5393228263666,50.55273902735212
Lung_Opacity,Lung_Opacity-1334.png,299,299,L,108.5083835751278,61.24870656192215
Lung_Opacity,Lung_Opacity-1335.png,299,299,L,128.11400319906937,73.94628061240915
Lung_Opacity,Lung_Opacity-1336.png,299,299,L,106.798369145759,61.95139137197112
Lung_Opacity,Lung_Opacity-1337.png,299,299,L,127.27124976230691,72.00343110293274
Lung_Opacity,Lung_Opacity-1338.png,299,299,L,84.53864050737687,84.40703795379407
Lung_Opacity,Lung_Opacity-1339.png,299,299,L,113.24059014999833,40.94924114291058
Lung_Opacity,Lung_Opacity-134.png,299,299,L,118.53157123522108,60.21845121429059
Lung_Opacity,Lung_Opacity-1340.png,299,299,L,110.85646692990011,75.12027649726647
Lung_Opacity,Lung_Opacity-1341.png,299,299,L,113.12516638516348,59.88709333151854
Lung_Opacity,Lung_Opacity-1342.png,299,299,L,126.40332882182526,64.71328582268454
Lung_Opacity,Lung_Opacity-1343.png,299,299,L,116.33299403809801,55.161297548094986
Lung_Opacity,Lung_Opacity-1344.png,299,299,L,96.13091576156866,56.77380493906939
Lung_Opacity,Lung_Opacity-1345.png,299,299,L,152.7266697240523,52.675567755093645
Lung_Opacity,Lung_Opacity-1346.png,299,299,L,124.67373966734152,68.32890525288192
Lung_Opacity,Lung_Opacity-1347.png,299,299,L,155.52076598695763,60.337871123484675
Lung_Opacity,Lung_Opacity-1348.png,299,299,L,96.6843212044608,65.72419588263938
Lung_Opacity,Lung_Opacity-1349.png,299,299,L,179.28334134964933,61.956894431537805
Lung_Opacity,Lung_Opacity-135.png,299,299,L,116.96164472433195,55.60158145835433
Lung_Opacity,Lung_Opacity-1350.png,299,299,L,114.69548439055491,49.331870961330544
Lung_Opacity,Lung_Opacity-1351.png,299,299,L,123.5205758324851,59.90467220530177
Lung_Opacity,Lung_Opacity-1352.png,299,299,L,109.71636782586324,50.159848168916646
Lung_Opacity,Lung_Opacity-1353.png,299,299,L,90.65791210389146,44.126047061598115
Lung_Opacity,Lung_Opacity-1354.png,299,299,L,118.61853894251742,61.227883207746984
Lung_Opacity,Lung_Opacity-1355.png,299,299,L,108.21807362333755,69.63052234731653
Lung_Opacity,Lung_Opacity-1356.png,299,299,L,123.25585843558797,48.995162634823274
Lung_Opacity,Lung_Opacity-1357.png,299,299,L,135.14362255455757,66.13790112277952
Lung_Opacity,Lung_Opacity-1358.png,299,299,L,116.69236362009373,61.273452035876275
Lung_Opacity,Lung_Opacity-1359.png,299,299,L,144.1020010961846,68.62710567116008
Lung_Opacity,Lung_Opacity-136.png,299,299,L,119.55407657632465,39.21649325494705
Lung_Opacity,Lung_Opacity-1360.png,299,299,L,167.8159192850192,46.59778444173856
